continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Europe,Italy,ITA,Shell,2000,938,4110929,18826,97580899,10.44,44.931
Asia,Hong Kong SAR China,HKG,Fish,2000,983,3910178,11883,121903345,114.129,22.423
Asia,Hong Kong SAR China,HKG,Crustacean,2000,67,52541,11883,121903345,114.129,22.423
Asia,Hong Kong SAR China,HKG,Amphibian,2000,627,146226,11883,121903345,114.129,22.423
Europe,Spain,ESP,Mammal,2000,716,10273481,3183,25958410,-3.649,40.227
Africa,Zimbabwe,ZWE,Mammal,2000,6436,3580148,6833,8321000,29.872,-19
Europe,Spain,ESP,Fish,2000,10,3567,3183,25958410,-3.649,40.227
Asia,Taiwan,TWN,Shell,2000,542,4676842,1873,21070887,120.946,23.754
Asia,Taiwan,TWN,Coral,2000,322,1002493,1873,21070887,120.946,23.754
Europe,Italy,ITA,Reptile,2000,11765,49791617,18826,97580899,10.44,44.931
Asia,South Korea,KOR,Shell,2000,656,10668118,1202,15123278,128.103,36.504
Asia,Philippines,PHL,Shell,2000,7987,21826425,15920,28676153,122,13
Asia,Hong Kong SAR China,HKG,Mammal,2000,3558,59576926,11883,121903345,114.129,22.423
Oceania,New Zealand,NZL,Mammal,2000,1437,11778409,1649,12022480,174,-41
Europe,Italy,ITA,Mammal,2000,4119,37338372,18826,97580899,10.44,44.931
Americas,Trinidad & Tobago,TTO,Fish,2000,479,882776,515,949997,-61,11
Asia,Malaysia,MYS,Insect,2000,377,222180,1717,3496693,112.5,2.5
Europe,France,FRA,Shell,2000,321,1989435,3143,19582399,2,46
Asia,China,CHN,Fish,2000,728,3374378,3370,52043487,105,35
Asia,Indonesia,IDN,Fish,2000,2151,5282494,19401,25942219,114.252,-0.976
Asia,Indonesia,IDN,Other,2000,1826,497145,19401,25942219,114.252,-0.976
Asia,Malaysia,MYS,Fish,2000,461,1282975,1717,3496693,112.5,2.5
Asia,Thailand,THA,Fish,2000,1895,9916255,7317,18142289,100.844,15.7
